ct,time,alert_count,user_count1,user_avg_speed1,tempeature(K),humidity,wind speed
17031010100,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010201,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010202,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010300,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010400,2016-01-28 10:00:00,0,8,1.8957973610799999,37.0,70,17.3
17031010501,2016-01-28 10:00:00,0,8,1.8957973610799999,37.0,70,17.3
17031010502,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010503,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010600,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031010701,2016-01-28 10:00:00,0,8,1.34213306442,37.0,70,17.3
17031010702,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020100,2016-01-28 10:00:00,1,0,0.0,37.0,70,17.3
17031020200,2016-01-28 10:00:00,0,11,6.29842853234,37.0,70,17.3
17031020301,2016-01-28 10:00:00,0,11,6.29842853234,37.0,70,17.3
17031020302,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020400,2016-01-28 10:00:00,1,8,1.34213306442,37.0,70,17.3
17031020500,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020601,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020602,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020701,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020702,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020801,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020802,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020901,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031020902,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030101,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030102,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030103,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030104,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030200,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030300,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030400,2016-01-28 10:00:00,1,0,0.0,37.0,70,17.3
17031030500,2016-01-28 10:00:00,1,0,0.0,37.0,70,17.3
17031030601,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030603,2016-01-28 10:00:00,0,3,1.56169782352,37.0,70,17.3
17031030604,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030701,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030702,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030703,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030706,2016-01-28 10:00:00,0,1,7.94778762253,37.0,70,17.3
17031030800,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031030900,2016-01-28 10:00:00,2,0,0.0,37.0,70,17.3
17031031000,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031100,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031200,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031300,2016-01-28 10:00:00,0,1,7.94778762253,37.0,70,17.3
17031031400,2016-01-28 10:00:00,0,4,25.073255406100003,37.0,70,17.3
17031031501,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031502,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031700,2016-01-28 10:00:00,1,0,0.0,37.0,70,17.3
17031031800,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031031900,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031032100,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031040100,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
17031040201,2016-01-28 10:00:00,0,1,0.0,37.0,70,17.3
17031040202,2016-01-28 10:00:00,0,0,0.0,37.0,70,17.3
